E-code,ONS Code,Local authority,,Class,Early years,Primary schools,Secondary schools,Special schools and alternative provision,Post-16 provision,Other education and community budget,TOTAL EDUCATION SERVICES,"Transport planning, policy and strategy ",Structural maintenance,"Environmental, safety and routine maintenance",Winter service,Street lighting (including energy costs),Traffic management and road safety: congestion charging,Traffic management and road safety: traffic management – bus lane enforcement,Traffic management and road safety: road safety education and safe routes (including school crossing patrols),Traffic management and road safety: other,Parking services,Public transport: statutory concessionary fares,Public transport: discretionary concessionary fares,Public transport: support to operators,Public transport: co-ordination,"Airports, harbours and toll facilities",TOTAL HIGHWAYS AND TRANSPORT SERVICES,Children's social care: Sure start children's centres/flying start and early years,Children's social care: Children looked after,Children's social care: Other children and family services,Children's social care: Family support services,Children's social care: Youth justice,Children's social care: Safeguarding children and young people’s services,Children's social care: Asylum seekers,Children's social care: Services for young people,TOTAL CHILDREN'S SOCIAL CARE,Physical support - adults (18–64),Physical support - older people (65+),Sensory support - adults (18–64),Sensory support - older people (65+),Support with memory and cognition - adults (18–64),Support with memory and cognition - older people (65+),Learning disability support - adults (18–64),Learning disability support - older people (65+),Mental health support - adults (18–64),Mental health support - older people (65+),Social support: Substance misuse support,Social support: Asylum seeker support,Social support: Support for carer,Social support: Social Isolation,Assistive equipment and technology,Social care activities,Information and early intervention,Commissioning and service delivery,TOTAL ADULT SOCIAL CARE,Sexual health services - STI testing and treatment (prescribed functions),Sexual health services - Contraception (prescribed functions),"Sexual health services - Promotion, prevention and advice (non-prescribed functions)",NHS health check programme  (prescribed functions),Health protection - Local authority role in health protection  (prescribed functions),National child measurement programme (prescribed functions),Public health advice to NHS commissioners (prescribed functions),Obesity - adults,Obesity - children,Physical activity - adults,Physical activity - children,Substance misuse - Treatment for drug misuse in adults,Substance misuse - Treatment for alcohol misuse in adults,Substance misuse - Preventing and reducing harm from drug misuse in adults,Substance misuse - Preventing and reducing harm from alcohol misuse in adults,Substance misuse - Specialist drug and alcohol misuse services for children and young people,Smoking and tobacco - Stop smoking services and interventions,Smoking and tobacco - Wider tobacco control,Children 5–19 public health programmes,Miscellaneous public health services - Mandated 0-5 children’s services (prescribed functions),Miscellaneous public health services - All Other 0-5 children’s services (non-prescribed functions),Health at work,Public mental health,Miscellaneous public health services - other,TOTAL PUBLIC HEALTH,"Housing strategy, advice, advances, enabling, renewals and licensing",Homelessness,Housing benefits: rent allowances and rent rebates - discretionary payments,Housing benefits administration,Other council property - travellers' sites and non-HRA council property,Housing welfare: Supporting People,Other welfare services,TOTAL HOUSING SERVICES (GFRA only),Archives,Culture and heritage (excluding Archives),Recreation and sport,Open spaces,Tourism,Library service,TOTAL CULTURAL AND RELATED SERVICES,"Cemetery, cremation and mortuary services",Regulatory services: Trading standards,Regulatory services: Water safety,Regulatory services: Food safety,Regulatory services: Environmental protection; noise and nuisance,Regulatory services: Housing standards,Regulatory services: Health and safety,Regulatory services: Port health (excluding levies),Regulatory services: Port health levies,Regulatory services: Pest control,Regulatory services: Public conveniences,Regulatory services: Animal and public health; infectious disease,Regulatory services: Licensing - Alcohol and entertainment licensing; taxi licensing,Community safety (Crime reduction),Community safety (Safety services),Community safety (CCTV),Defences against flooding,Land drainage and related work (excluding levy / Special levies),Land drainage and related work - Levy / Special levies,Coast protection,Agriculture and fisheries services,Street cleansing (not chargeable to Highways),Waste collection,Waste disposal,Trade waste,Recycling,Waste minimisation,Climate change costs,TOTAL ENVIRONMENTAL AND REGULATORY SERVICES,Building control,Development control,Planning policy,Environmental initiatives,Economic development,Community development,Economic research,Business Support,TOTAL PLANNING AND DEVELOPMENT SERVICES,TOTAL POLICE SERVICES,TOTAL FIRE AND RESCUE SERVICES,Coroners' court services,Other court services    ,Corporate and democratic core,Local tax collection: council tax discounts - locally funded,Local tax collection: council tax support administration,Local tax collection: other,Emergency planning,Central services to the public: other,Non-distributed costs - retirement benefits ,Non-distributed costs - costs of unused shares of IT facilities and other assets,Non-distributed costs - revenue expenditure on surplus assets,TOTAL CENTRAL SERVICES,TOTAL OTHER SERVICES,TOTAL SERVICE EXPENDITURE,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy *,Waste Disposal Authority levy *,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Capital receipts used to finance revenue expenditure under receipts flexibility **,Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),REVENUE EXPENDITURE,Specific and special grants inside AEF [SG line 699 as income],Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves (c),Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant (a),Police grant,Retained income from Rate Retention Scheme,Collection fund surpluses and deficits for Council Tax,Other Income,"COUNCIL TAX REQUIREMENT (total of lines 900 to 985)
(b)",Estimated schools reserves level at 1 April,Estimated dedicated schools grant financial reserves level at 1 April (c),Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,Estimated unallocated financial reserves level at 1 April,Prior Year Adjustments  ,Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March (c),Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,Estimated unallocated financial reserves level at 31 March,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 1 April,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 31 March,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 1 April,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 31 March,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 1031 to 1036),Adult Social Care Expenditure financed from Adult Social Care Council Tax Flexibility,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,Payment to operators in respect of depreciation which is included in line 275,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Dwelling rents (gross),Non-dwelling rents (gross),Tenants’ leaseholders’ and other charges for services and facilities,Contributions towards expenditure (other than government grants and assistance),Government grants and assistance (including downward adjustments),Interest on investments credited direct to the HRA,Transfers from GF,Transfers from MRR,Appropriation to/from Accumulated Absences Account,TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,Repairs and maintenance,Supervision and management (including CDC),Special services,"Rents, rates, taxes and other charges",Direct charges to the HRA - Interest payable and similar charges including amortisation of premiums and discounts,Charges to the HRA for debt repayment or non-interest charges in respect of credit arrangements (including on balance sheet PFI schemes),Capital expenditure charged to the Housing Revenue Account (CERA),Debt management costs,Transfers to GF,Transfers to MRR,Provision for bad debts (+/-),TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April,Housing Revenue Account (HRA) Reserves at 31 March
E3134,E07000180,Vale of White Horse,,SD,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,3,143,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,902,104,236,-327,0,0,"1,548",0,528,-176,"1,031",5,0,"1,388",1,0,0,482,0,0,0,0,0,0,139,341,151,0,-212,125,0,108,0,0,0,"1,087","1,707",0,0,"1,335",0,0,"5,264",129,"1,099","1,008",0,424,0,0,0,"2,660",0,0,0,0,"3,215",0,0,208,13,468,"1,714",0,0,"5,618",0,"16,653","21,269",24,0,0,0,"3,948",0,0,0,0,-405,0,0,0,0,0,"41,489",0,0,0,0,0,0,0,0,0,-762,0,0,0,"-21,749",0,0,0,0,"18,978","-5,257",0,0,0,0,-125,0,0,0,"-2,391",-447,0,"10,758",0,…,0,"1,866","2,604",0,0,…,0,"1,741","2,604",0,0,0,0,617,0,0,"-6,103","8,748","3,262",0,"3,036","2,368","5,404",0,0,"13,729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3135,E07000181,West Oxfordshire,,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,444,37,209,0,0,0,864,0,186,-376,612,322,0,744,3,0,3,134,387,0,0,0,0,11,148,112,2,43,0,118,138,0,0,0,0,"1,161","1,777",0,154,"1,981",0,67,"6,239",-101,-58,417,0,66,4,0,13,341,0,0,0,0,"1,127",0,183,280,7,"3,871",479,0,0,"5,947",0,"14,207","21,018",0,0,0,0,"3,608",0,0,0,0,"-3,555",0,0,0,0,0,"35,278",0,575,0,0,0,275,0,0,0,-633,0,0,0,"-20,637",0,0,0,0,"14,858","-2,348",0,0,0,0,-522,4,-78,0,"-3,919",-55,0,"7,940",0,…,0,"8,582","11,953",0,0,…,0,"8,060","11,957",0,0,0,0,"1,511",0,0,0,0,"1,511",0,"2,302",803,"3,105",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3201,E06000020,Telford and the Wrekin UA,,UA,"12,344","64,415","11,307","15,053","2,562","8,811","114,492",37,335,"1,812",447,551,0,0,0,240,-180,"1,748",0,"1,108",14,0,"6,112","1,322","18,594",238,"4,457",317,"10,606",40,"1,464","37,038","3,581","11,707",125,666,629,"3,006","18,206","2,063","1,479","1,204",0,0,"1,285",0,66,"3,659",-234,"3,813","51,255",804,373,217,81,177,3,72,257,28,374,191,"1,000",480,265,398,83,406,32,722,"2,658","1,101",0,206,"2,164","12,092",406,495,482,"1,270",-1,769,0,"3,421",40,273,988,"2,647",257,"1,413","5,618",9,440,0,0,735,0,0,0,0,16,33,46,78,325,770,63,126,5,49,0,0,"2,361","3,081","4,980",0,"2,917",0,0,"16,034",184,796,374,65,898,570,0,46,"2,933",0,0,277,0,"3,408",0,673,"1,083",141,"8,268",964,0,0,"14,814","4,312","268,121","60,859",563,0,0,0,"4,330",0,0,0,0,-319,"-6,170",-151,"-2,459",0,0,"324,774",0,0,0,"-4,000",0,973,0,"10,404",0,-428,823,0,0,"-63,561",0,0,0,0,"268,985","-135,896",0,0,0,-80,"-4,403","-2,961","-9,812",0,"-43,842","-1,750",0,"70,241","2,145",…,641,"37,419","14,360",0,"2,145",…,561,"33,016","11,399",0,0,0,0,"13,613",0,0,0,0,"13,613","4,876","5,401","6,738","12,139",99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3202,E06000051,Shropshire UA,,UA,"15,169","75,938","26,062","10,677",460,"17,039","145,345",-178,"1,813","8,954","2,153","2,186",0,0,201,0,"-2,980","3,382",0,"1,563",487,0,"17,581","1,261","21,437",12,"2,001",179,"9,490",581,14,"34,975","5,727","31,700",181,"4,124",245,"4,449","31,625","10,543","4,910","1,544",36,203,140,486,428,"5,862",0,"3,633","105,836",515,"1,002",331,791,591,37,134,224,54,142,45,"1,583","1,593",174,175,606,-9,0,"3,585",0,4,3,0,103,"11,683",795,"1,111",0,0,-80,"1,534",14,"3,374",399,"1,064","2,530","1,445",11,"3,534","8,983",-113,262,290,271,"1,198",88,58,0,0,325,23,336,309,0,19,21,0,403,0,0,-51,"3,152","9,037","23,180",0,0,0,0,"38,808",178,"1,427",893,94,"1,597",705,0,-576,"4,318",0,0,412,0,"3,727",0,"1,109","1,066",-40,"4,662","1,486","-3,027",53,"9,448",2,"380,353","52,065",613,"6,226",0,0,"8,211",0,0,0,0,-6,-401,0,0,0,0,"447,061",131,0,0,0,0,"7,208",0,"12,018",0,"-1,439",0,0,0,"-60,395",0,-400,0,0,"404,184","-178,099",0,0,0,0,"4,170",-425,"-6,119",0,"-57,706","-3,031",-336,"162,638","5,375",…,255,"59,381","15,875",0,"5,375",…,255,"63,551","15,450",0,0,0,0,"30,462",0,0,0,0,"30,462","1,485","9,301","6,503","15,804",0,0,0,"16,945",139,607,0,0,30,0,0,0,"17,721","1,038","8,582",0,0,"2,992",0,"8,839",0,0,0,50,"21,501","-3,780","5,948","2,168"
E3320,E10000027,Somerset,,SC,"29,053","123,537","35,158","38,316","3,533","30,280","259,877","2,523","2,264","4,961","1,002","4,068",0,0,900,0,525,"4,242",236,"3,014",0,0,"23,735","6,511","44,577",0,"4,048",990,"23,325",649,"3,643","83,743","12,867","59,032",64,109,0,0,"55,425","3,783","7,596","2,635",0,3,229,0,"2,472","3,519",0,"9,241","156,975","2,662",892,210,780,68,170,316,174,181,78,78,"2,029","2,009",435,302,196,737,147,749,"7,485",0,11,362,"1,364","21,435",0,0,0,0,5,"1,943",0,"1,948",774,"1,109",308,"1,724",32,"5,406","9,353",0,678,0,151,331,0,0,0,0,0,0,228,-249,605,0,0,"3,091",0,0,0,-93,0,-490,"20,710",0,"8,285",0,0,"33,247",0,501,348,0,872,142,198,109,"2,170",0,0,"1,008",64,"3,966",0,0,0,255,130,"1,566","1,071",0,"8,060",0,"600,543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"600,543",713,0,0,0,0,"4,261",0,"16,147",0,"-1,838",0,0,0,"-13,934",0,0,0,0,"605,892","-290,259",0,0,0,0,"9,834","2,500",0,0,"-79,211","-2,802",0,"245,954","15,753",…,"2,136","28,434","21,152",0,"15,753",…,"2,136","38,268","23,652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3331,E07000187,Mendip,,SD,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,"-1,403",0,0,0,0,0,"-1,353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,"1,629",289,432,"1,441",0,0,0,"3,791",0,226,165,613,0,0,"1,004",367,0,2,-8,-19,145,438,0,0,0,328,36,298,0,83,152,0,0,100,0,0,851,"3,534",0,0,-287,0,21,"6,041",52,"1,083",452,638,0,-56,0,513,"2,682",0,0,0,0,"1,979",35,16,520,64,428,156,0,0,"3,198",235,"15,711","19,750",0,0,0,0,"3,803",0,0,0,0,0,0,0,0,0,0,"39,264",0,25,0,0,0,172,0,544,0,"-2,339",0,0,0,"-19,880",0,0,0,0,"17,786","-2,330",0,0,0,0,942,0,0,0,"-6,736",-219,906,"10,349",0,…,0,"8,937","1,786",0,0,…,0,"9,879","1,786",0,0,0,0,459,0,0,0,"1,201","1,660",0,"2,869","2,734","5,603",1,0,"15,711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3332,E07000188,Sedgemoor,R,SD,0,0,0,0,0,0,0,15,0,152,0,0,0,0,0,3,-738,0,0,0,5,0,-563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,"1,022",0,232,0,0,93,"2,046",0,25,922,847,0,0,"1,794",102,0,8,276,188,0,75,0,0,27,136,187,50,124,13,149,167,2,"1,442",3,0,712,"3,233",0,0,0,0,0,"6,894",95,604,366,65,833,259,0,-477,"1,745",0,0,0,0,"1,287",0,194,824,51,175,"2,642",0,0,"5,173",56,"17,145","11,147",88,"6,068",0,0,"2,421",0,0,0,0,86,0,-24,0,0,0,"36,931",0,485,0,0,0,630,0,400,0,-769,0,4,0,"-17,260",0,0,0,0,"20,421","-2,394",0,0,0,0,-534,122,0,0,"-8,043",-210,-285,"9,077",0,…,0,"7,734","7,051",0,0,…,0,"7,200","7,173",0,0,0,0,735,0,0,0,"2,003","2,738",0,"3,537","3,259","6,796",0,0,"17,145","15,367",563,"1,544",104,0,50,0,0,0,"17,628","3,495","3,347","1,909",219,0,"1,561","7,876",0,0,"5,083",0,"23,490","-5,862","12,833","6,971"
E3334,E07000189,South Somerset,,SD,0,0,0,0,0,0,0,40,0,227,0,0,0,0,0,0,"-1,121",0,0,0,53,0,-801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,"1,027",0,524,15,2,0,"1,833",0,909,973,"1,203",172,0,"3,257",-109,0,0,556,438,162,0,0,0,36,127,20,-12,0,29,56,104,65,0,0,0,"1,255","1,931",92,0,"2,779",0,0,"7,529",128,160,275,8,466,430,0,-54,"1,413",0,0,0,0,"1,602",0,511,783,195,23,"1,846",0,0,"4,960",-373,"17,818","26,593",0,0,0,0,"5,487",0,0,0,50,67,0,-54,0,0,0,"49,961",112,0,0,0,0,0,0,0,0,"-1,184",0,0,0,"-26,593",0,0,0,0,"22,296","-2,981",0,0,0,0,"2,888",0,0,0,"-6,140",36,-595,"15,504",0,…,0,"15,090","3,670",0,0,…,0,"17,978","3,670",0,0,0,0,"2,335",0,0,0,0,"2,335",0,"4,683","4,360","9,043",0,0,"17,818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3336,E07000246,Somerset West and Taunton,,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-3,573",0,0,0,31,15,"-3,527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,400,0,0,231,0,"-1,077",-363,0,203,"1,107","1,235",-24,0,"2,521","-1,266",0,0,1,-5,0,0,0,0,-29,"1,200",35,-282,171,0,0,178,0,26,11,0,0,"3,231",0,0,823,0,-16,"4,078",65,-941,19,61,-316,298,0,-40,-854,0,0,0,0,210,0,28,-492,31,"13,428",464,0,0,"13,669",0,"15,524","27,496",0,"11,434",0,203,"2,072",0,0,0,0,0,0,0,0,0,0,"56,729",0,375,0,0,0,455,0,169,0,-642,0,0,0,"-39,221",0,0,0,0,"17,865","-4,590",0,0,0,0,"7,124",0,0,0,"-6,535","-2,707",0,"11,157",0,…,0,"14,896","2,828",0,0,…,0,"22,020","2,828",0,0,0,0,"4,146",0,0,0,379,"4,525",0,"4,671","4,140","8,811",0,0,"15,524","24,013",649,"1,445",369,0,70,0,0,0,"26,546","2,225","10,813","1,583",394,"4,440","6,772",250,9,0,0,60,"26,546",0,"7,380","7,380"
E3401,E06000021,Stoke-on-Trent UA,,UA,"13,055","62,602","8,802","32,816","4,142","13,254","134,671","1,022",25,902,315,"5,065",0,-77,442,563,-751,"3,346",0,321,152,0,"11,325",871,"39,280",252,"2,706",866,"13,025",355,282,"57,637","4,808","21,808",57,464,0,"5,704","24,129","4,586","3,430",0,0,0,796,0,"1,109","9,061","1,078","2,242","79,272","1,196","1,154","1,044",275,184,58,127,501,193,573,578,"3,165","1,137",86,106,209,890,75,"1,424","4,402",148,119,388,"3,945","21,977",498,"1,615",620,"1,556","5,453","1,599",0,"11,341",206,"3,270","2,650",469,151,"2,788","9,534",-447,475,6,276,758,"1,110",246,0,0,-81,179,108,-19,"1,021",655,414,99,0,0,0,0,"6,299","3,049","5,799",-235,"3,445",219,-961,"22,415",308,-336,600,249,"1,040",498,16,-654,"1,721",0,0,812,0,"4,862",0,891,-549,117,467,"3,480",0,617,"10,697","1,658","362,248","41,726",570,"26,266",0,0,0,0,0,0,600,0,0,0,0,0,0,"431,410",75,76,0,"-1,700","1,286","10,403",0,"12,430",0,"-10,088",0,0,0,"-71,749",0,0,0,0,"372,143","-163,208",0,"-2,942","-3,114",16,"-7,826","2,400",0,0,"-110,386","-2,390",0,"84,693","4,401",…,699,"44,431","9,658",0,"1,459",…,715,"36,605","12,058",0,0,0,0,"28,000",1,"13,000","-49,000","10,000","2,001",822,"7,403","10,370","17,773",0,0,"342,618","64,007",758,"1,147",202,0,74,0,0,0,"66,188","26,207","16,538",0,608,"6,455",0,"14,218",21,0,"13,700",300,"78,047","-11,859","20,318","8,459"
E3421,E10000028,Staffordshire,,SC,"49,388","162,141","83,282","46,505","5,504","42,519","389,339","3,497",0,"8,544","3,367","13,564",0,0,"1,797",10,59,"8,535",1,"1,635",-27,0,"40,982","1,635","62,604",0,"7,062","2,179","35,963","1,300","2,835","113,578","11,808","54,448",324,"1,324",334,"12,716","77,568","9,170","12,197","7,217",15,91,596,0,499,"24,326","5,241","8,404","226,278","3,729","2,146",269,272,722,93,93,359,193,"2,024","1,541","2,538","2,481",457,514,320,516,842,"3,398","10,034",248,93,597,"3,705","37,184",0,0,0,0,0,0,0,0,560,202,30,"1,829",456,"6,372","9,449",0,"1,659",0,0,0,0,0,0,0,0,0,273,20,0,812,0,571,0,0,0,-790,0,"4,491","22,364",227,"10,355",58,25,"40,065",0,813,-194,890,609,"1,613",0,280,"4,011",0,0,"1,323",0,"14,703",0,0,0,469,-47,0,0,0,"16,448",0,"877,334",0,0,0,0,0,0,0,0,0,0,0,-901,0,0,0,0,"876,433",322,0,0,0,0,"19,528",0,"18,523",0,"-3,494",0,0,0,"-10,614",0,0,0,0,"900,698","-428,829",0,0,0,0,"-2,716","5,000",0,0,"-118,952","-4,069",0,"351,132","26,092",…,0,"48,290","26,206",0,"26,092",…,0,"45,574","31,206",0,0,0,0,"33,292",0,0,0,0,"33,292",0,0,0,0,0,0,"877,334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3431,E07000192,Cannock Chase,,SD,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-228,0,0,0,4,0,-225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,416,0,816,0,0,0,"1,230",0,962,884,"1,638",22,0,"3,506",179,0,0,414,479,295,0,0,0,45,11,45,39,0,0,296,0,20,0,0,0,412,785,0,0,937,0,0,"3,957",196,235,180,0,966,255,0,0,"1,832",0,0,0,0,"1,073",0,271,421,5,547,339,0,0,"2,656",651,"13,607","12,316",0,"9,554",0,0,688,0,0,0,0,0,168,0,-55,0,0,"36,278",0,0,0,0,0,262,0,"3,313","-3,283",-177,0,0,0,"-21,952",0,0,0,0,"14,441","-1,952",0,0,0,0,-489,102,0,0,"-5,046",-100,0,"6,956",0,…,0,"7,427","2,868",0,0,…,0,"6,938","2,970",0,0,0,0,"2,100",0,0,0,0,"2,100",0,"3,199","2,727","5,926",0,0,0,"19,487",371,0,0,0,1,36,0,0,"19,895","4,752","3,806",918,0,0,"3,178","3,895",0,"3,283",0,0,"19,832",63,"3,281","3,427"
E3432,E07000193,East Staffordshire,,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-398,0,0,0,0,0,-398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,186,640,0,0,13,"1,294",0,573,"1,203","1,336",86,0,"3,198",18,0,10,121,393,112,97,0,0,24,158,39,-56,0,0,84,0,60,0,0,0,"1,087","1,213",0,4,"1,110",0,0,"4,474",102,341,177,21,121,116,0,0,878,0,0,0,0,"1,014",0,104,529,15,300,"1,368",0,0,"3,330",0,"12,776","21,320",0,0,0,0,"1,175",0,0,0,0,-578,0,0,0,0,0,"34,693",0,0,0,0,0,298,0,578,0,-279,0,0,0,"-21,498",0,0,0,0,"13,792","-2,344",0,0,0,0,361,0,0,0,"-3,664",-96,0,"8,049",0,…,0,"10,293","1,278",0,0,…,0,"10,654","1,278",0,0,0,0,"1,047",0,0,948,0,"1,995",0,"2,583","3,126","5,709",59,0,"12,776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3433,E07000194,Lichfield,,SD,0,0,0,0,0,0,0,0,0,37,0,11,0,0,0,0,"-1,101",0,0,0,50,0,"-1,003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,555,0,315,0,0,0,"1,068",0,324,424,"1,179",344,0,"2,271",0,0,0,260,162,107,0,0,0,0,127,138,212,146,0,187,0,0,0,0,0,601,"1,203",0,-105,679,0,0,"3,717",2,539,739,0,23,221,0,-359,"1,165",0,0,0,0,745,0,252,717,69,402,538,0,0,"2,723",0,"9,941","19,935",0,0,0,0,"1,861",0,0,0,0,0,0,0,0,0,0,"31,737",0,"1,498",0,0,0,365,0,151,0,-200,0,0,0,"-19,935",0,0,0,0,"13,616","-1,648",0,0,0,0,-163,149,0,0,"-3,375",-64,0,"8,515",0,…,0,"7,595","5,332",0,0,…,0,"7,432","5,481",0,0,"3,660","3,810","-1,948",0,0,0,-248,"-2,196",0,"2,403","2,528","4,931",0,0,"10,324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
